,AuthorName,AuthorProb
File_322,Author_5,0.6216928491268432
File_3425,Author_5,0.6209950829725164
File_468,Author_5,0.25274904871032533
File_3206,Author_5,0.432227043717782
File_2683,Author_5,0.6803048627349392
File_437,Author_5,0.527649556352998
File_3975,Author_5,0.46711524817835404
File_3912,Author_5,0.30464256938796563
File_1014,Author_2,0.39261647460432736
File_96,Author_2,0.37493566717892024
File_2445,Author_2,0.38183746084783965
File_1301,Author_2,0.7309221059560398
File_2724,Author_5,0.3417312576997833
File_3376,Author_5,0.6028217115667809
File_3089,Author_5,0.707416672052581
File_1734,Author_1,0.5518750391486319
File_2117,Author_1,0.46474316677076255
File_861,Author_1,0.6726177978879975
File_2329,Author_1,0.9425730429819641
File_3855,Author_1,0.8724251896464963
File_3465,Author_5,0.2638103877839645
File_2164,Author_5,0.39118539492706983
File_2728,Author_5,0.31879222391044437
File_3670,Author_5,0.1818569781490904
File_1307,Author_5,0.43932100094654236
File_1497,Author_5,0.28140567371276004
File_684,Author_5,0.5982266039507677
File_132,Author_1,0.8581417440036215
File_3200,Author_1,0.5901895639235528
File_3332,Author_5,0.6258876709208188
File_326,Author_5,0.477746039887466
File_2866,Author_5,0.6110107645873274
File_346,Author_5,0.7863951526071811
File_1271,Author_5,0.11572602485003891
File_2090,Author_1,0.38350348219274033
File_78,Author_1,0.25566456871540955
File_2930,Author_1,0.2969757203879211
File_772,Author_1,0.5102470008174541
File_3959,Author_1,0.20503766072112017
File_3659,Author_1,0.5400639058824988
File_1365,Author_5,0.20911769482395437
File_1704,Author_5,0.19585579966605093
File_863,Author_5,0.20274517711269724
File_1368,Author_5,0.35429011733055027
File_1646,Author_5,0.5880135412648195
File_3041,Author_5,0.3072283648681631
File_3423,Author_5,0.3799511660731846
File_1778,Author_5,0.3386029090885585
File_3000,Author_5,0.23214068399726728
File_770,Author_1,0.2911304477915012
File_1768,Author_1,0.12416191403261045
File_1124,Author_1,0.3187088967841454
File_2978,Author_1,0.2540525116750495
File_443,Author_1,0.2660525008069745
File_1538,Author_1,0.07793379126406408
File_1939,Author_1,0.49902439137128163
File_3513,Author_1,0.2662441019259021
File_662,Author_1,0.08467422802359503
File_2613,Author_1,0.34547671648208056
File_2271,Author_1,0.43900666303069713
File_1108,Author_5,0.3651712260559671
File_855,Author_5,0.2814498481719776
File_63,Author_5,0.3192242785185132
File_464,Author_5,0.4901071842714587
File_1221,Author_5,0.2282512515785583
File_1586,Author_5,0.09710335969502104
File_159,Author_5,0.231920812712896
File_1349,Author_5,0.3384166171596892
File_2850,Author_5,0.16253014364399454
File_187,Author_0,0.3921291115685571
File_1552,Author_0,0.3861600279757308
File_3754,Author_0,0.5318270046573719
File_1896,Author_0,0.5528437972715964
File_3874,Author_0,0.29496875221058216
File_3413,Author_3,0.8541228430160493
File_3503,Author_3,0.5623384371810489
File_3915,Author_3,0.5700861391248111
File_380,Author_3,0.527914590995674
File_2096,Author_0,0.25784573138730593
File_3661,Author_0,0.2783887256489861
File_2046,Author_0,0.711995952893777
File_1714,Author_0,0.3702809365502686
File_1582,Author_0,0.5040387777465924
File_171,Author_5,0.5415135250073777
File_832,Author_5,0.04581563410110179
File_300,Author_5,0.2747324547381589
File_2014,Author_5,0.4166158294686366
File_1040,Author_5,0.22986537349432212
File_2048,Author_5,0.192727927627535
File_715,Author_5,0.3495360787869577
File_1527,Author_5,0.39023521154610163
File_3625,Author_5,0.18712984148257306
File_805,Author_5,0.23501419146471525
File_1597,Author_5,0.41005197044727304
File_1309,Author_5,0.47361993729161633
File_2935,Author_5,0.37635228725690717
File_3732,Author_5,0.2640029010097582
File_1875,Author_5,0.4053542135619702
File_2268,Author_5,0.20465693149033248
File_1775,Author_5,0.268985760548361
File_1334,Author_5,0.2484599997167758
File_3539,Author_5,0.5011765603887676
File_3248,Author_5,0.16261617701370223
File_540,Author_5,0.404290660418792
File_1488,Author_5,0.33611110236739183
File_2009,Author_5,0.5316992706256212
File_1257,Author_5,0.16075554384470225
File_3538,Author_5,0.3630916172807497
File_3876,Author_5,0.5071897505925502
File_3573,Author_5,0.2465338069308176
File_1034,Author_5,0.2978221340068232
File_3226,Author_5,0.3966638387933309
File_3044,Author_5,0.46306128316904827
File_3603,Author_5,0.24121453103691726
File_3634,Author_5,0.33262300035629266
File_3348,Author_5,0.14002388517269226
File_983,Author_5,0.4041067765796671
File_773,Author_5,0.23703308910257892
File_3450,Author_5,0.26404498713560154
File_1276,Author_5,0.4391755680766296
File_2798,Author_5,0.25657469399808075
File_2605,Author_0,0.17201979865597639
File_2340,Author_0,0.42710273563575496
File_2431,Author_0,0.35119876689101026
File_270,Author_0,0.429401435077467
File_3324,Author_0,0.18038030227473756
File_3977,Author_0,0.25296661802738685
File_263,Author_0,0.33106686166372534
File_1170,Author_0,0.20615030971300774
File_3080,Author_0,0.27040348372111067
File_2557,Author_0,0.3230364769277444
File_1062,Author_2,0.2690923157611722
File_2354,Author_2,0.21607304838197716
File_111,Author_2,0.6923932425662237
File_527,Author_2,0.6009336259032687
File_1995,Author_2,0.5005252805935947
File_2581,Author_1,0.34679359690658007
File_195,Author_1,0.3403504678649314
File_2307,Author_1,0.39918333700016584
File_683,Author_1,0.4499056114161454
File_1943,Author_1,0.6225355145451602
File_3359,Author_0,0.5810680897646479
File_675,Author_0,0.5807142919716861
File_1954,Author_0,0.19875264006263227
File_1529,Author_0,0.3771686560549875
File_1112,Author_0,0.23656529345962418
File_2055,Author_0,0.5348842108881228
File_2817,Author_0,0.25820630489096985
File_3766,Author_0,0.3698288884549039
File_3527,Author_0,0.1420517218365578
File_3878,Author_0,0.6956537381304553
File_3176,Author_0,0.7436393625527526
File_2189,Author_0,0.5813393724110282
File_2632,Author_0,0.7357410437286661
File_3921,Author_0,0.5711638990547471
File_2245,Author_0,0.5496980958619027
File_2514,Author_0,0.06222118630124218
File_1675,Author_0,0.09354103983053119
File_1121,Author_0,0.20712629053554998
File_363,Author_0,0.5436672259463227
File_734,Author_0,0.37249215467816676
File_1879,Author_0,0.3093574706078366
File_1377,Author_0,0.1566068562494345
File_1348,Author_0,0.1906827955917283
File_2326,Author_0,0.2850393928887841
